,Ax,Az,Bx,Bz,Mx,Mz,Nx,Nz,Voltage,Uncertainty
0,0.0,0.0,10.0,0.0,20.0,0.0,30.0,0.0,-5.922476567073515,0.0
1,0.0,0.0,10.0,0.0,30.0,0.0,40.0,0.0,-1.455517676940449,0.0
2,0.0,0.0,10.0,0.0,40.0,0.0,50.0,0.0,-0.5698009520572256,0.0
3,0.0,0.0,10.0,0.0,50.0,0.0,60.0,0.0,-0.279769315066209,0.0
4,0.0,0.0,10.0,0.0,60.0,0.0,70.0,0.0,-0.15974189943400663,0.0
5,0.0,0.0,10.0,0.0,70.0,0.0,80.0,0.0,-0.10434578991500569,0.0
6,0.0,0.0,10.0,0.0,80.0,0.0,90.0,0.0,-0.07246707212465336,0.0
7,0.0,0.0,10.0,0.0,90.0,0.0,100.0,0.0,-0.022655254364246247,0.0
8,10.0,0.0,20.0,0.0,30.0,0.0,40.0,0.0,-5.924744457625201,0.0
9,10.0,0.0,20.0,0.0,40.0,0.0,50.0,0.0,-1.4591325221404856,0.0
10,10.0,0.0,20.0,0.0,50.0,0.0,60.0,0.0,-0.5747106154919895,0.0
11,10.0,0.0,20.0,0.0,60.0,0.0,70.0,0.0,-0.28684410862279097,0.0
12,10.0,0.0,20.0,0.0,70.0,0.0,80.0,0.0,-0.17050431483302042,0.0
13,10.0,0.0,20.0,0.0,80.0,0.0,90.0,0.0,-0.11146044900211781,0.0
14,10.0,0.0,20.0,0.0,90.0,0.0,100.0,0.0,-0.03378555751055099,0.0
15,10.0,0.0,20.0,0.0,100.0,0.0,110.0,0.0,-0.014062825358084643,0.0
16,20.0,0.0,30.0,0.0,40.0,0.0,50.0,0.0,-5.929365835819449,0.0
17,20.0,0.0,30.0,0.0,50.0,0.0,60.0,0.0,-1.465561677883735,0.0
18,20.0,0.0,30.0,0.0,60.0,0.0,70.0,0.0,-0.5845671390830954,0.0
19,20.0,0.0,30.0,0.0,70.0,0.0,80.0,0.0,-0.30285749626504693,0.0
20,20.0,0.0,30.0,0.0,80.0,0.0,90.0,0.0,-0.18229454095746542,0.0
21,20.0,0.0,30.0,0.0,90.0,0.0,100.0,0.0,-0.05310048964720837,0.0
22,20.0,0.0,30.0,0.0,100.0,0.0,110.0,0.0,-0.020328008165008654,0.0
23,20.0,0.0,30.0,0.0,110.0,0.0,120.0,0.0,-0.031141298235235856,0.0
24,30.0,0.0,40.0,0.0,50.0,0.0,60.0,0.0,-5.938439407256399,0.0
25,30.0,0.0,40.0,0.0,60.0,0.0,70.0,0.0,-1.480452012158196,0.0
26,30.0,0.0,40.0,0.0,70.0,0.0,80.0,0.0,-0.6104213119097843,0.0
27,30.0,0.0,40.0,0.0,80.0,0.0,90.0,0.0,-0.3245536996232864,0.0
28,30.0,0.0,40.0,0.0,90.0,0.0,100.0,0.0,-0.0895644472435797,0.0
29,30.0,0.0,40.0,0.0,100.0,0.0,110.0,0.0,-0.030914073054163667,0.0
30,30.0,0.0,40.0,0.0,110.0,0.0,120.0,0.0,-0.044301063058524257,0.0
31,30.0,0.0,40.0,0.0,120.0,0.0,130.0,0.0,-0.036623686940378736,0.0
32,40.0,0.0,50.0,0.0,60.0,0.0,70.0,0.0,-5.963016872089493,0.0
33,40.0,0.0,50.0,0.0,70.0,0.0,80.0,0.0,-1.5261549047674032,0.0
34,40.0,0.0,50.0,0.0,80.0,0.0,90.0,0.0,-0.654872875064452,0.0
35,40.0,0.0,50.0,0.0,90.0,0.0,100.0,0.0,-0.1663966909895463,0.0
36,40.0,0.0,50.0,0.0,100.0,0.0,110.0,0.0,-0.050279312156029266,0.0
37,40.0,0.0,50.0,0.0,110.0,0.0,120.0,0.0,-0.06602845666060672,0.0
38,40.0,0.0,50.0,0.0,120.0,0.0,130.0,0.0,-0.05253058540257445,0.0
39,40.0,0.0,50.0,0.0,130.0,0.0,140.0,0.0,-0.037335074795168954,0.0
40,50.0,0.0,60.0,0.0,70.0,0.0,80.0,0.0,-6.052935491502179,0.0
41,50.0,0.0,60.0,0.0,80.0,0.0,90.0,0.0,-1.630233192425707,0.0
42,50.0,0.0,60.0,0.0,90.0,0.0,100.0,0.0,-0.35732784792130107,0.0
43,50.0,0.0,60.0,0.0,100.0,0.0,110.0,0.0,-0.08955852410146181,0.0
44,50.0,0.0,60.0,0.0,110.0,0.0,120.0,0.0,-0.10416540737906359,0.0
45,50.0,0.0,60.0,0.0,120.0,0.0,130.0,0.0,-0.0790961164893412,0.0
46,50.0,0.0,60.0,0.0,130.0,0.0,140.0,0.0,-0.05361568359429333,0.0
47,50.0,0.0,60.0,0.0,140.0,0.0,150.0,0.0,-0.037457678148357,0.0
48,60.0,0.0,70.0,0.0,80.0,0.0,90.0,0.0,-6.348827372038436,0.0
49,60.0,0.0,70.0,0.0,90.0,0.0,100.0,0.0,-0.982472352298,0.0
50,60.0,0.0,70.0,0.0,100.0,0.0,110.0,0.0,-0.1830027071074254,0.0
51,60.0,0.0,70.0,0.0,110.0,0.0,120.0,0.0,-0.1755063999793104,0.0
52,60.0,0.0,70.0,0.0,120.0,0.0,130.0,0.0,-0.1257146814709501,0.0
53,60.0,0.0,70.0,0.0,130.0,0.0,140.0,0.0,-0.08067204288388882,0.0
54,60.0,0.0,70.0,0.0,140.0,0.0,150.0,0.0,-0.053615683594293556,0.0
55,60.0,0.0,70.0,0.0,150.0,0.0,160.0,0.0,-0.03733507479516974,0.0
56,80.0,0.0,90.0,0.0,100.0,0.0,110.0,0.0,-2.7969340526283584,0.0
57,80.0,0.0,90.0,0.0,110.0,0.0,120.0,0.0,-0.5879473720805823,0.0
58,80.0,0.0,90.0,0.0,120.0,0.0,130.0,0.0,-0.3163683899410023,0.0
59,80.0,0.0,90.0,0.0,130.0,0.0,140.0,0.0,-0.17550639997930967,0.0
60,80.0,0.0,90.0,0.0,140.0,0.0,150.0,0.0,-0.10416540737906319,0.0
61,80.0,0.0,90.0,0.0,150.0,0.0,160.0,0.0,-0.06602845666060717,0.0
62,80.0,0.0,90.0,0.0,160.0,0.0,170.0,0.0,-0.04430106305852406,0.0
63,80.0,0.0,90.0,0.0,170.0,0.0,180.0,0.0,-0.03114129823523598,0.0
64,100.0,0.0,110.0,0.0,120.0,0.0,130.0,0.0,-4.586532856094533,0.0
65,100.0,0.0,110.0,0.0,130.0,0.0,140.0,0.0,-0.9824723522979992,0.0
66,100.0,0.0,110.0,0.0,140.0,0.0,150.0,0.0,-0.3573278479213003,0.0
67,100.0,0.0,110.0,0.0,150.0,0.0,160.0,0.0,-0.16639669098954615,0.0
68,100.0,0.0,110.0,0.0,160.0,0.0,170.0,0.0,-0.08956444724357952,0.0
69,100.0,0.0,110.0,0.0,170.0,0.0,180.0,0.0,-0.05310048964720856,0.0
70,100.0,0.0,110.0,0.0,180.0,0.0,190.0,0.0,-0.03378555751055093,0.0
71,100.0,0.0,110.0,0.0,190.0,0.0,200.0,0.0,-0.022655254364245488,0.0
72,120.0,0.0,130.0,0.0,140.0,0.0,150.0,0.0,-6.0529354915021765,0.0
73,120.0,0.0,130.0,0.0,150.0,0.0,160.0,0.0,-1.5261549047673995,0.0
74,120.0,0.0,130.0,0.0,160.0,0.0,170.0,0.0,-0.6104213119097823,0.0
75,120.0,0.0,130.0,0.0,170.0,0.0,180.0,0.0,-0.30285749626504743,0.0
76,120.0,0.0,130.0,0.0,180.0,0.0,190.0,0.0,-0.17050431483302,0.0
77,120.0,0.0,130.0,0.0,190.0,0.0,200.0,0.0,-0.10434578991500304,0.0
78,160.0,0.0,170.0,0.0,180.0,0.0,190.0,0.0,-5.924744457625196,0.0
79,160.0,0.0,170.0,0.0,190.0,0.0,200.0,0.0,-1.4555176769404385,0.0
80,130.0,0.0,140.0,0.0,150.0,0.0,160.0,0.0,-5.963016872089489,0.0
81,130.0,0.0,140.0,0.0,160.0,0.0,170.0,0.0,-1.480452012158195,0.0
82,130.0,0.0,140.0,0.0,170.0,0.0,180.0,0.0,-0.5845671390830975,0.0
83,130.0,0.0,140.0,0.0,180.0,0.0,190.0,0.0,-0.28684410862279214,0.0
84,130.0,0.0,140.0,0.0,190.0,0.0,200.0,0.0,-0.15974189943400435,0.0
85,170.0,0.0,180.0,0.0,190.0,0.0,200.0,0.0,-5.922476567073494,0.0
86,70.0,0.0,80.0,0.0,90.0,0.0,100.0,0.0,-4.586532856094534,0.0
87,70.0,0.0,80.0,0.0,100.0,0.0,110.0,0.0,-0.4837966703379926,0.0
88,70.0,0.0,80.0,0.0,110.0,0.0,120.0,0.0,-0.3163683899410022,0.0
89,70.0,0.0,80.0,0.0,120.0,0.0,130.0,0.0,-0.20857442731086803,0.0
90,70.0,0.0,80.0,0.0,130.0,0.0,140.0,0.0,-0.12571468147094908,0.0
91,70.0,0.0,80.0,0.0,140.0,0.0,150.0,0.0,-0.07909611648934087,0.0
92,70.0,0.0,80.0,0.0,150.0,0.0,160.0,0.0,-0.05253058540257459,0.0
93,70.0,0.0,80.0,0.0,160.0,0.0,170.0,0.0,-0.036623686940378514,0.0
94,90.0,0.0,100.0,0.0,110.0,0.0,120.0,0.0,-2.796934052628358,0.0
95,90.0,0.0,100.0,0.0,120.0,0.0,130.0,0.0,-0.4837966703379924,0.0
96,90.0,0.0,100.0,0.0,130.0,0.0,140.0,0.0,-0.18300270710742497,0.0
97,90.0,0.0,100.0,0.0,140.0,0.0,150.0,0.0,-0.08955852410146162,0.0
98,90.0,0.0,100.0,0.0,150.0,0.0,160.0,0.0,-0.05027931215602932,0.0
99,90.0,0.0,100.0,0.0,160.0,0.0,170.0,0.0,-0.03091407305416362,0.0
100,90.0,0.0,100.0,0.0,170.0,0.0,180.0,0.0,-0.02032800816500873,0.0
101,90.0,0.0,100.0,0.0,180.0,0.0,190.0,0.0,-0.014062825358084655,0.0
102,110.0,0.0,120.0,0.0,130.0,0.0,140.0,0.0,-6.3488273720384285,0.0
103,110.0,0.0,120.0,0.0,140.0,0.0,150.0,0.0,-1.630233192425704,0.0
104,110.0,0.0,120.0,0.0,150.0,0.0,160.0,0.0,-0.6548728750644505,0.0
105,110.0,0.0,120.0,0.0,160.0,0.0,170.0,0.0,-0.32455369962328584,0.0
106,110.0,0.0,120.0,0.0,170.0,0.0,180.0,0.0,-0.182294540957466,0.0
107,110.0,0.0,120.0,0.0,180.0,0.0,190.0,0.0,-0.11146044900211752,0.0
108,110.0,0.0,120.0,0.0,190.0,0.0,200.0,0.0,-0.0724670721246512,0.0
109,140.0,0.0,150.0,0.0,160.0,0.0,170.0,0.0,-5.938439407256397,0.0
110,140.0,0.0,150.0,0.0,170.0,0.0,180.0,0.0,-1.46556167788374,0.0
111,140.0,0.0,150.0,0.0,180.0,0.0,190.0,0.0,-0.5747106154919913,0.0
112,140.0,0.0,150.0,0.0,190.0,0.0,200.0,0.0,-0.2797693150662062,0.0
113,150.0,0.0,160.0,0.0,170.0,0.0,180.0,0.0,-5.929365835819454,0.0
114,150.0,0.0,160.0,0.0,180.0,0.0,190.0,0.0,-1.4591325221404872,0.0
115,150.0,0.0,160.0,0.0,190.0,0.0,200.0,0.0,-0.569800952057221,0.0
