,Ax,Az,Bx,Bz,Mx,Mz,Nx,Nz,Voltage,Uncertainty
0,0.0,0.0,10.0,0.0,20.0,0.0,30.0,0.0,-5.922476567073514,0.0
1,0.0,0.0,10.0,0.0,30.0,0.0,40.0,0.0,-1.4555176769404492,0.0
2,0.0,0.0,10.0,0.0,40.0,0.0,50.0,0.0,-0.5698009520572254,0.0
3,0.0,0.0,10.0,0.0,50.0,0.0,60.0,0.0,-0.27976931506620917,0.0
4,0.0,0.0,10.0,0.0,60.0,0.0,70.0,0.0,-0.15974189943400663,0.0
5,0.0,0.0,10.0,0.0,70.0,0.0,80.0,0.0,-0.1043457899150059,0.0
6,0.0,0.0,10.0,0.0,80.0,0.0,90.0,0.0,-0.07246707212465345,0.0
7,0.0,0.0,10.0,0.0,90.0,0.0,100.0,0.0,-0.02265525436424626,0.0
8,10.0,0.0,20.0,0.0,30.0,0.0,40.0,0.0,-5.924744457625203,0.0
9,10.0,0.0,20.0,0.0,40.0,0.0,50.0,0.0,-1.459132522140485,0.0
10,10.0,0.0,20.0,0.0,50.0,0.0,60.0,0.0,-0.5747106154919894,0.0
11,10.0,0.0,20.0,0.0,60.0,0.0,70.0,0.0,-0.2868441086227911,0.0
12,10.0,0.0,20.0,0.0,70.0,0.0,80.0,0.0,-0.17050431483302053,0.0
13,10.0,0.0,20.0,0.0,80.0,0.0,90.0,0.0,-0.11146044900211782,0.0
14,10.0,0.0,20.0,0.0,90.0,0.0,100.0,0.0,-0.03378555751055094,0.0
15,10.0,0.0,20.0,0.0,100.0,0.0,110.0,0.0,-0.014062825358084795,0.0
16,20.0,0.0,30.0,0.0,40.0,0.0,50.0,0.0,-5.929365835819449,0.0
17,20.0,0.0,30.0,0.0,50.0,0.0,60.0,0.0,-1.4655616778837346,0.0
18,20.0,0.0,30.0,0.0,60.0,0.0,70.0,0.0,-0.5845671390830953,0.0
19,20.0,0.0,30.0,0.0,70.0,0.0,80.0,0.0,-0.3028574962650469,0.0
20,20.0,0.0,30.0,0.0,80.0,0.0,90.0,0.0,-0.18229454095746533,0.0
21,20.0,0.0,30.0,0.0,90.0,0.0,100.0,0.0,-0.053100489647208274,0.0
22,20.0,0.0,30.0,0.0,100.0,0.0,110.0,0.0,-0.02032800816500873,0.0
23,20.0,0.0,30.0,0.0,110.0,0.0,120.0,0.0,-0.031141298235235974,0.0
24,30.0,0.0,40.0,0.0,50.0,0.0,60.0,0.0,-5.938439407256397,0.0
25,30.0,0.0,40.0,0.0,60.0,0.0,70.0,0.0,-1.4804520121581954,0.0
26,30.0,0.0,40.0,0.0,70.0,0.0,80.0,0.0,-0.6104213119097838,0.0
27,30.0,0.0,40.0,0.0,80.0,0.0,90.0,0.0,-0.3245536996232863,0.0
28,30.0,0.0,40.0,0.0,90.0,0.0,100.0,0.0,-0.08956444724357952,0.0
29,30.0,0.0,40.0,0.0,100.0,0.0,110.0,0.0,-0.030914073054163698,0.0
30,30.0,0.0,40.0,0.0,110.0,0.0,120.0,0.0,-0.04430106305852434,0.0
31,30.0,0.0,40.0,0.0,120.0,0.0,130.0,0.0,-0.036623686940378666,0.0
32,40.0,0.0,50.0,0.0,60.0,0.0,70.0,0.0,-5.9630168720894945,0.0
33,40.0,0.0,50.0,0.0,70.0,0.0,80.0,0.0,-1.5261549047674032,0.0
34,40.0,0.0,50.0,0.0,80.0,0.0,90.0,0.0,-0.6548728750644518,0.0
35,40.0,0.0,50.0,0.0,90.0,0.0,100.0,0.0,-0.16639669098954624,0.0
36,40.0,0.0,50.0,0.0,100.0,0.0,110.0,0.0,-0.05027931215602933,0.0
37,40.0,0.0,50.0,0.0,110.0,0.0,120.0,0.0,-0.06602845666060683,0.0
38,40.0,0.0,50.0,0.0,120.0,0.0,130.0,0.0,-0.0525305854025742,0.0
39,40.0,0.0,50.0,0.0,130.0,0.0,140.0,0.0,-0.037335074795169135,0.0
40,50.0,0.0,60.0,0.0,70.0,0.0,80.0,0.0,-6.052935491502179,0.0
41,50.0,0.0,60.0,0.0,80.0,0.0,90.0,0.0,-1.6302331924257063,0.0
42,50.0,0.0,60.0,0.0,90.0,0.0,100.0,0.0,-0.35732784792130073,0.0
43,50.0,0.0,60.0,0.0,100.0,0.0,110.0,0.0,-0.08955852410146184,0.0
44,50.0,0.0,60.0,0.0,110.0,0.0,120.0,0.0,-0.10416540737906368,0.0
45,50.0,0.0,60.0,0.0,120.0,0.0,130.0,0.0,-0.07909611648934098,0.0
46,50.0,0.0,60.0,0.0,130.0,0.0,140.0,0.0,-0.05361568359429333,0.0
47,50.0,0.0,60.0,0.0,140.0,0.0,150.0,0.0,-0.037457678148357224,0.0
48,60.0,0.0,70.0,0.0,80.0,0.0,90.0,0.0,-6.348827372038436,0.0
49,60.0,0.0,70.0,0.0,90.0,0.0,100.0,0.0,-0.9824723522979997,0.0
50,60.0,0.0,70.0,0.0,100.0,0.0,110.0,0.0,-0.18300270710742553,0.0
51,60.0,0.0,70.0,0.0,110.0,0.0,120.0,0.0,-0.1755063999793105,0.0
52,60.0,0.0,70.0,0.0,120.0,0.0,130.0,0.0,-0.12571468147094977,0.0
53,60.0,0.0,70.0,0.0,130.0,0.0,140.0,0.0,-0.08067204288388896,0.0
54,60.0,0.0,70.0,0.0,140.0,0.0,150.0,0.0,-0.05361568359429382,0.0
55,60.0,0.0,70.0,0.0,150.0,0.0,160.0,0.0,-0.037335074795169815,0.0
56,80.0,0.0,90.0,0.0,100.0,0.0,110.0,0.0,-2.796934052628359,0.0
57,80.0,0.0,90.0,0.0,110.0,0.0,120.0,0.0,-0.5879473720805827,0.0
58,80.0,0.0,90.0,0.0,120.0,0.0,130.0,0.0,-0.31636838994100186,0.0
59,80.0,0.0,90.0,0.0,130.0,0.0,140.0,0.0,-0.1755063999793098,0.0
60,80.0,0.0,90.0,0.0,140.0,0.0,150.0,0.0,-0.1041654073790636,0.0
61,80.0,0.0,90.0,0.0,150.0,0.0,160.0,0.0,-0.06602845666060725,0.0
62,80.0,0.0,90.0,0.0,160.0,0.0,170.0,0.0,-0.04430106305852448,0.0
63,80.0,0.0,90.0,0.0,170.0,0.0,180.0,0.0,-0.031141298235236228,0.0
64,100.0,0.0,110.0,0.0,120.0,0.0,130.0,0.0,-4.586532856094532,0.0
65,100.0,0.0,110.0,0.0,130.0,0.0,140.0,0.0,-0.982472352297999,0.0
66,100.0,0.0,110.0,0.0,140.0,0.0,150.0,0.0,-0.3573278479213004,0.0
67,100.0,0.0,110.0,0.0,150.0,0.0,160.0,0.0,-0.16639669098954601,0.0
68,100.0,0.0,110.0,0.0,160.0,0.0,170.0,0.0,-0.0895644472435797,0.0
69,100.0,0.0,110.0,0.0,170.0,0.0,180.0,0.0,-0.05310048964720863,0.0
70,100.0,0.0,110.0,0.0,180.0,0.0,190.0,0.0,-0.033785557510551276,0.0
71,100.0,0.0,110.0,0.0,190.0,0.0,200.0,0.0,-0.022655254364246136,0.0
72,120.0,0.0,130.0,0.0,140.0,0.0,150.0,0.0,-6.052935491502177,0.0
73,120.0,0.0,130.0,0.0,150.0,0.0,160.0,0.0,-1.5261549047674001,0.0
74,120.0,0.0,130.0,0.0,160.0,0.0,170.0,0.0,-0.6104213119097834,0.0
75,120.0,0.0,130.0,0.0,170.0,0.0,180.0,0.0,-0.3028574962650482,0.0
76,120.0,0.0,130.0,0.0,180.0,0.0,190.0,0.0,-0.17050431483302142,0.0
77,120.0,0.0,130.0,0.0,190.0,0.0,200.0,0.0,-0.10434578991500523,0.0
78,160.0,0.0,170.0,0.0,180.0,0.0,190.0,0.0,-5.924744457625198,0.0
79,160.0,0.0,170.0,0.0,190.0,0.0,200.0,0.0,-1.4555176769404408,0.0
80,130.0,0.0,140.0,0.0,150.0,0.0,160.0,0.0,-5.963016872089487,0.0
81,130.0,0.0,140.0,0.0,160.0,0.0,170.0,0.0,-1.4804520121581948,0.0
82,130.0,0.0,140.0,0.0,170.0,0.0,180.0,0.0,-0.5845671390830973,0.0
83,130.0,0.0,140.0,0.0,180.0,0.0,190.0,0.0,-0.28684410862279314,0.0
84,130.0,0.0,140.0,0.0,190.0,0.0,200.0,0.0,-0.15974189943400635,0.0
85,170.0,0.0,180.0,0.0,190.0,0.0,200.0,0.0,-5.922476567073493,0.0
86,70.0,0.0,80.0,0.0,90.0,0.0,100.0,0.0,-4.586532856094534,0.0
87,70.0,0.0,80.0,0.0,100.0,0.0,110.0,0.0,-0.48379667033799273,0.0
88,70.0,0.0,80.0,0.0,110.0,0.0,120.0,0.0,-0.3163683899410025,0.0
89,70.0,0.0,80.0,0.0,120.0,0.0,130.0,0.0,-0.20857442731086767,0.0
90,70.0,0.0,80.0,0.0,130.0,0.0,140.0,0.0,-0.12571468147094927,0.0
91,70.0,0.0,80.0,0.0,140.0,0.0,150.0,0.0,-0.07909611648934113,0.0
92,70.0,0.0,80.0,0.0,150.0,0.0,160.0,0.0,-0.05253058540257474,0.0
93,70.0,0.0,80.0,0.0,160.0,0.0,170.0,0.0,-0.03662368694037889,0.0
94,90.0,0.0,100.0,0.0,110.0,0.0,120.0,0.0,-2.7969340526283584,0.0
95,90.0,0.0,100.0,0.0,120.0,0.0,130.0,0.0,-0.4837966703379923,0.0
96,90.0,0.0,100.0,0.0,130.0,0.0,140.0,0.0,-0.183002707107425,0.0
97,90.0,0.0,100.0,0.0,140.0,0.0,150.0,0.0,-0.08955852410146187,0.0
98,90.0,0.0,100.0,0.0,150.0,0.0,160.0,0.0,-0.05027931215602949,0.0
99,90.0,0.0,100.0,0.0,160.0,0.0,170.0,0.0,-0.03091407305416382,0.0
100,90.0,0.0,100.0,0.0,170.0,0.0,180.0,0.0,-0.020328008165008928,0.0
101,90.0,0.0,100.0,0.0,180.0,0.0,190.0,0.0,-0.014062825358084948,0.0
102,110.0,0.0,120.0,0.0,130.0,0.0,140.0,0.0,-6.3488273720384285,0.0
103,110.0,0.0,120.0,0.0,140.0,0.0,150.0,0.0,-1.6302331924257047,0.0
104,110.0,0.0,120.0,0.0,150.0,0.0,160.0,0.0,-0.6548728750644502,0.0
105,110.0,0.0,120.0,0.0,160.0,0.0,170.0,0.0,-0.32455369962328584,0.0
106,110.0,0.0,120.0,0.0,170.0,0.0,180.0,0.0,-0.18229454095746622,0.0
107,110.0,0.0,120.0,0.0,180.0,0.0,190.0,0.0,-0.11146044900211866,0.0
108,110.0,0.0,120.0,0.0,190.0,0.0,200.0,0.0,-0.0724670721246529,0.0
109,140.0,0.0,150.0,0.0,160.0,0.0,170.0,0.0,-5.938439407256396,0.0
110,140.0,0.0,150.0,0.0,170.0,0.0,180.0,0.0,-1.4655616778837395,0.0
111,140.0,0.0,150.0,0.0,180.0,0.0,190.0,0.0,-0.5747106154919929,0.0
112,140.0,0.0,150.0,0.0,190.0,0.0,200.0,0.0,-0.2797693150662083,0.0
113,150.0,0.0,160.0,0.0,170.0,0.0,180.0,0.0,-5.929365835819454,0.0
114,150.0,0.0,160.0,0.0,180.0,0.0,190.0,0.0,-1.4591325221404894,0.0
115,150.0,0.0,160.0,0.0,190.0,0.0,200.0,0.0,-0.5698009520572237,0.0
